远程环境监测系统 ||| 内容 ||| 廊内环境参数
混凝土表面 ||| 内容 ||| 有明显缺陷
有明显缺陷 ||| 子内容 ||| 碎裂
结构本体 ||| 巡查项目 ||| 排水舱
排水舱 ||| 内容 ||| 气密
舱室排水 ||| 内容 ||| 安全管理
排水管道 ||| 内容 ||| 安全管理
入廊管线 ||| 内容 ||| 安全管理
电力电缆 ||| 内容 ||| 安全管理
综合管廊本体 ||| 内容 ||| 安全管理
供电系统 ||| 内容 ||| 安全管理
天然气管道 ||| 内容 ||| 安全管理
热力管道 ||| 内容 ||| 安全管理
数据 ||| 内容 ||| 安全管理
给水管道 ||| 内容 ||| 安全管理
通信线缆 ||| 内容 ||| 安全管理
仪表 ||| 内容 ||| 安全管理
水泵 ||| 内容 ||| 安全管理
阀件 ||| 内容 ||| 安全管理
给水排水管道 ||| 内容 ||| 安全管理
运行数据 ||| 内容 ||| 统计分析
运行数据 ||| 内容 ||| 统计分析
管网 ||| 内容 ||| 运行要求
天然气系统 ||| 内容 ||| 运行要求
设施缺陷 ||| 巡检方法 ||| 做好检查记录
材料 ||| 内容 ||| 测试
通风系统 ||| 内容 ||| 外部环境
运行方案 ||| 内容 ||| 外部环境
日常巡检 ||| 内容 ||| 外部环境
管廊本体 ||| 内容 ||| 外部环境
综合管廊 ||| 内容 ||| 各类口部
本体结构 ||| 巡检方法 ||| 安全监测
管道 ||| 巡检方法 ||| 水压试验
病毒入侵处理预案 ||| 内容 ||| 及时完善
网络安全管理预案 ||| 内容 ||| 及时完善
远程通信系统 ||| 内容 ||| 通讯功能正常
无线通讯系统 ||| 内容 ||| 通讯功能正常
固定语言通讯系统 ||| 内容 ||| 通讯功能正常
排水舱 ||| 巡检方法 ||| 从临近舱室巡视
监控中心 ||| 内容 ||| 照度
应急照明供电电源 ||| 内容 ||| 照度
照明系统 ||| 内容 ||| 照度
照明系统 ||| 巡查项目 ||| 应急照明电源
设置 ||| 内容 ||| 符合现行国家标准《城市综合管廊工程技术规范》GB 50838
持续供电时间 ||| 内容 ||| 符合现行国家标准《城市综合管廊工程技术规范》GB 50838
持续供电时间 ||| 内容 ||| 满足巡检、廊内作业及应急处置的需求
雨水舱 ||| 巡检方法 ||| 非雨季清理疏通
非雨季清理疏通 ||| 巡检周期 ||| 每年不应少于2次
非雨季清理疏通 ||| 巡检周期 ||| 每年不应少于2次
管道 ||| 内容 ||| 结构安全
综合管廊 ||| 内容 ||| 结构安全
综合管廊 ||| 巡查项目 ||| 设施保护区
综合管廊 ||| 巡查项目 ||| 周边地面
周边地面 ||| 内容 ||| 道路交通
周边地面 ||| 内容 ||| 路面施工
舱室 ||| 巡检方法 ||| 全面检查
置换合格恢复通气前 ||| 巡检方法 ||| 全面检查
相关配套附属设施 ||| 巡检方法 ||| 全面检查
阀门 ||| 巡检方法 ||| 全面检查
管道 ||| 巡检方法 ||| 全面检查
设备 ||| 巡检方法 ||| 全面检查
天然气管道舱室 ||| 巡检方法 ||| 全面检查
天然气管道系统 ||| 巡检方法 ||| 全面检查
设施缺陷 ||| 维护方法 ||| 及时处置
材料 ||| 内容 ||| 检验
规定 ||| 子内容 ||| 鉴定
材料 ||| 内容 ||| 鉴定
材料 ||| 内容 ||| 有合格证的许可
综合管廊 ||| 内容 ||| 运行情况
设备 ||| 内容 ||| 运行情况
管道 ||| 内容 ||| 运行情况
日常巡检 ||| 内容 ||| 运行情况
管廊本体 ||| 内容 ||| 运行情况
综合管廊 ||| 内容 ||| 主体结构
安全控制区 ||| 巡检周期 ||| 每天不宜少于1次
各类口部 ||| 巡检周期 ||| 每天不宜少于1次
管廊本体 ||| 巡检周期 ||| 在极端异常气候、周边环境复杂、灾害预警等特殊情况下，应增加巡检频次
安全监测 ||| 巡检子方法 ||| 周边环境影响监测
管道 ||| 巡检方法 ||| 冲洗消毒
安全稳定运行 ||| 巡检方法 ||| 提前进行有效联络与沟通
综合管廊 ||| 巡查项目 ||| 排水管道系统
变形量 ||| 内容 ||| 预警值
排水管道系统 ||| 内容 ||| 严格密闭
排水管道舱室 ||| 内容 ||| 严禁动用明火
应急响应系统 ||| 内容 ||| “智慧城市”
应急响应系统 ||| 内容 ||| 电子政务
入廊管线 ||| 内容 ||| 维护
排烟防火阀 ||| 内容 ||| 维护
事故排烟风机 ||| 内容 ||| 维护
后锚固锚栓 ||| 内容 ||| 影响承载力的破坏现象
预埋件 ||| 内容 ||| 影响承载力的破坏现象
管道 ||| 巡查项目 ||| 标志
固定设施 ||| 内容 ||| 丢失
固定设施 ||| 内容 ||| 丢失
标志 ||| 内容 ||| 丢失
附件 ||| 内容 ||| 丢失
雨水口 ||| 巡检方法 ||| 巡视检查
检查井 ||| 巡检方法 ||| 巡视检查
排水管道 ||| 巡检方法 ||| 巡视检查
结构变形监测 ||| 巡检方法 ||| 巡视检查
通风系统 ||| 巡检周期 ||| 每月不应少于1次
非运行期巡检 ||| 巡检周期 ||| 每月不应少于1次
标识系统 ||| 巡检周期 ||| 每月不应少于1次
检查 ||| 巡检周期 ||| 每月不应少于1次
照明系统 ||| 巡检周期 ||| 每月不应少于1次
排水系统 ||| 巡检周期 ||| 每月不应少于1次
给水排水系统 ||| 巡检周期 ||| 每月不应少于1次
排水管道 ||| 巡检周期 ||| 每月不应少于1次
相关设备 ||| 巡查项目 ||| 机械
标识系统 ||| 内容 ||| 帮助作业人员安全、高效地进行运行维护工作
结构 ||| 内容 ||| 损坏缺损
损坏缺损 ||| 维护方法 ||| 修复
直埋天然气管道 ||| 内容 ||| 泄漏信息
直埋天然气管线 ||| 内容 ||| 泄漏信息
综合管廊 ||| 内容 ||| 泄漏信息
检测 ||| 内容 ||| 符合国家现行标准《建筑消防设施的维护管理》GB 25201和《建筑消防设施检测技术规程》GA 503
维护 ||| 内容 ||| 符合国家现行标准《建筑消防设施的维护管理》GB 25201和《建筑消防设施检测技术规程》GA 503
影响承载力的破坏现象 ||| 维护方法 ||| 及时进行加固
蒸汽管道 ||| 巡检周期 ||| 不宜少于1次/周
结构变形监测 ||| 巡检方法 ||| 仪器监测
井内部 ||| 巡检周期 ||| 每半年不应少于1次
执行机构 ||| 维护方法 ||| 润滑
机械 ||| 维护方法 ||| 润滑
防火分隔 ||| 内容 ||| 严密
防火封堵 ||| 维护方法 ||| 及时恢复
防火门 ||| 维护方法 ||| 及时恢复
防火墙 ||| 维护方法 ||| 及时恢复
标识系统 ||| 内容 ||| 进入综合管廊的作业人员识别、辨认
默认设置 ||| 内容 ||| 定期修改
默认设置 ||| 子内容 ||| 用户账号
默认设置 ||| 子内容 ||| 服务端口
默认设置 ||| 子内容 ||| 审计参数
管道 ||| 内容 ||| 温度补偿措施
默认设置 ||| 子内容 ||| 密码
管道 ||| 内容 ||| 穿墙保护功能
边沟 ||| 内容 ||| 积泥
横截沟 ||| 内容 ||| 积泥
集水井 ||| 内容 ||| 积泥
电缆线路 ||| 巡检周期 ||| 不少于3个月1次
综合管廊 ||| 内容 ||| 路段洪涝或暴雨过后
外部应急事件 ||| 子内容 ||| 地震
线路及设备 ||| 内容 ||| 地震
综合管廊 ||| 内容 ||| 地震
周边场地开挖作业或非开挖作业施工 ||| 巡检周期 ||| 非定期巡视
火灾 ||| 巡检周期 ||| 非定期巡视
地震 ||| 巡检周期 ||| 非定期巡视
遭遇洪涝 ||| 巡检周期 ||| 非定期巡视
管线施工作业 ||| 巡检周期 ||| 非定期巡视
保证清洁 ||| 维护方法 ||| 定期做好保洁工作
入廊人员 ||| 内容 ||| 防护装备
天然气管道 ||| 内容 ||| 防护装备
防护装备 ||| 内容 ||| 符合天然气舱室的防爆要求
巡检用设备 ||| 内容 ||| 符合天然气舱室的防爆要求
天然气管道 ||| 巡查项目 ||| 巡检人员
巡检人员 ||| 内容 ||| 严禁携带火种
巡检人员 ||| 内容 ||| 非防爆型无线通信设备
巡检人员 ||| 内容 ||| 防静电服
天然气浓度 ||| 内容 ||| 超过爆炸下限的20%
入廊管线 ||| 内容 ||| 竣工资料
综合管廊 ||| 内容 ||| 竣工资料
通风管道 ||| 内容 ||| 蛛网
通风口 ||| 内容 ||| 蛛网
通风管道 ||| 内容 ||| 异物
通风口 ||| 内容 ||| 异物
暴雨过后 ||| 巡检周期 ||| 进行1次巡检
路段洪涝 ||| 巡检周期 ||| 进行1次巡检
路段洪涝或暴雨过后 ||| 巡检周期 ||| 进行1次巡检
综合管廊 ||| 内容 ||| 管线施工作业
综合管廊 ||| 内容 ||| 遭遇洪涝
综合管廊 ||| 内容 ||| 周边场地开挖作业或非开挖作业施工
饰面 ||| 内容 ||| 保证清洁
天然气管道 ||| 内容 ||| 巡检用设备
巡检人员 ||| 内容 ||| 防静电鞋
综合管廊 ||| 巡查项目 ||| 舱室
排水管道 ||| 巡查项目 ||| 舱室
舱室 ||| 内容 ||| 天然气浓度
超过爆炸下限的20％ ||| 维护方法 ||| 启动应急预案
超过爆炸下限的20% ||| 维护方法 ||| 启动应急预案
天然气管道 ||| 巡查项目 ||| 放散系统
钢筋 ||| 内容 ||| 锈蚀记录
混凝土 ||| 内容 ||| 保护层状况记录
运行期间巡检 ||| 巡检周期 ||| 每月不少于2次
输送蒸汽介质 ||| 巡检方法 ||| 运行期巡检
热力管道 ||| 巡检方法 ||| 运行期巡检
蒸汽管道 ||| 巡检方法 ||| 运行期巡检
运行期巡检 ||| 内容 ||| 供热管网新投入使用
漏水 ||| 维护方法 ||| 及时进行处理
附属设施 ||| 巡查项目 ||| 给水排水
配属装置 ||| 内容 ||| 完整有效
监控中心 ||| 内容 ||| 实时反馈现场情况
安全门 ||| 巡检方法 ||| 定期检查
热力管道 ||| 巡检方法 ||| 定期检查
应急照明 ||| 巡检方法 ||| 定期检查
放散系统 ||| 巡检方法 ||| 定期检查
综合管廊 ||| 巡查项目 ||| 混凝土
混凝土 ||| 内容 ||| 碳化PH值
混凝土 ||| 内容 ||| 碳化深度
热力管道 ||| 巡检方法 ||| 运行期间巡检
热力管道 ||| 巡检方法 ||| 非运行期巡检
供热管网新投入使用 ||| 巡检周期 ||| 应增加巡检频次
运行参数变化较大 ||| 巡检周期 ||| 应增加巡检频次
综合管廊 ||| 内容 ||| 有毒有害气体
热力管道 ||| 巡查项目 ||| 廊内其他管线
廊内其他管线 ||| 巡查项目 ||| 热力管线
热力管道 ||| 内容 ||| 操作
监控值班人员及时进行 ||| 内容 ||| 操作
数据库 ||| 内容 ||| 操作
热力管线 ||| 内容 ||| 操作
综合管廊 ||| 内容 ||| 安全运行
热力管道 ||| 内容 ||| 安全运行
风机 ||| 内容 ||| 安全运行
热力管线 ||| 内容 ||| 安全运行
综合管廊 ||| 巡查项目 ||| 通信线缆
安全管理 ||| 内容 ||| 符合现行行业标准《通信线路工程设计规范》YD 5102
运行维护 ||| 内容 ||| 符合现行行业标准《通信线路工程设计规范》YD 5102
表面 ||| 内容 ||| 无损伤
供热管网 ||| 内容 ||| 运行参数变化较大
运行期巡检 ||| 内容 ||| 运行参数变化较大
综合管沟 ||| 巡查项目 ||| 装饰层
综合管廊 ||| 内容 ||| 排水井下作业
叶轮 ||| 巡查项目 ||| 表面
叶轮 ||| 巡查项目 ||| 运转
电缆 ||| 巡查项目 ||| 铭牌
相色标志 ||| 内容 ||| 齐全
安全管理 ||| 内容 ||| 符合现行行业标准《城镇供水管网运行、维护及安全技术规程》CJJ 207
运行维护 ||| 内容 ||| 符合现行行业标准《城镇供水管网运行、维护及安全技术规程》CJJ 207
综合管廊 ||| 内容 ||| 运行数据管理
数据 ||| 内容 ||| 保密
损坏 ||| 维护方法 ||| 注浆止水
穿线孔洞 ||| 巡查项目 ||| 防火隔断
管道 ||| 内容 ||| 爆管
破损 ||| 维护方法 ||| 立即启动应急预案
爆管 ||| 维护方法 ||| 立即启动应急预案
地面设施 ||| 巡查项目 ||| 路面的井口设施
通信线缆 ||| 维护方法 ||| 测修
重新使用时 ||| 内容 ||| 清洁
外观 ||| 内容 ||| 清洁
表面 ||| 内容 ||| 清洁
排水管道 ||| 内容 ||| 疏通
消防指示标识 ||| 内容 ||| 清晰
消防指示标志 ||| 内容 ||| 清晰
相色标志 ||| 内容 ||| 清晰
附属设施 ||| 内容 ||| 满足对综合管廊本体及入廊管线的管理需求
综合管廊 ||| 巡查项目 ||| 给水管道
运行数据管理 ||| 内容 ||| 恢复机制
损坏 ||| 维护方法 ||| 加止水带方法处理
防火封堵 ||| 内容 ||| 修复完好
防火隔断 ||| 内容 ||| 修复完好
综合管廊 ||| 内容 ||| 埋深
综合管廊 ||| 内容 ||| 工程地质条件
防雷设施 ||| 巡检周期 ||| 规定的周期
图像信息 ||| 内容 ||| 存储功能
运行维护 ||| 内容 ||| 符合现行行业标准《城镇供热系统运行维护技术规程》CJJ 88
安全管理 ||| 内容 ||| 符合现行行业标准《城镇供热系统运行维护技术规程》CJJ 88
照明系统 ||| 内容 ||| 正常照明
应急案 ||| 内容 ||| 广泛搜集资料
应急案 ||| 内容 ||| 应急资源调查
应急案 ||| 内容 ||| 与相关部门和单位应急预案相衔接
排水管道 ||| 巡检方法 ||| 巡查
消防系统 ||| 巡检方法 ||| 巡查
结构 ||| 内容 ||| 具有良好的使用功能
破损 ||| 维护方法 ||| 迅速关阀止水
爆管 ||| 维护方法 ||| 迅速关阀止水
爆管 ||| 维护方法 ||| 与综合管廊运营管理单位联动实施应急处置
破损 ||| 维护方法 ||| 与综合管廊运营管理单位联动实施应急处置
安全管理 ||| 内容 ||| 符合现行行业标准《通信线路工程设计规范》YD 5102和《电力系统光纤通信运行管理规程》DL/T 547
运行维护 ||| 内容 ||| 符合现行行业标准《通信线路工程设计规范》YD 5102和《电力系统光纤通信运行管理规程》DL/T 547
管线 ||| 巡查项目 ||| 地面设施
地面设施 ||| 巡查项目 ||| 综合管廊内的预留孔
地面设施 ||| 巡查项目 ||| 管廊外的预埋管
地面设施 ||| 巡查项目 ||| 工作井
线缆 ||| 内容 ||| 测修计划
通信线缆 ||| 维护方法 ||| 整理
渗漏水 ||| 内容 ||| 变化速率较大
裂缝 ||| 内容 ||| 变化速率较大
照度检测 ||| 巡检周期 ||| 每年不少于1次
功能试验 ||| 巡检周期 ||| 每季度不少于1次
附属设施 ||| 巡查项目 ||| 供配电
故障恢复功能 ||| 内容 ||| 从故障状态恢复到正常工作状态
系统 ||| 内容 ||| 数据丢失
主体结构 ||| 内容 ||| 安全保护范围外边线
通信线缆 ||| 维护方法 ||| 日常维护及测试
管廊本体 ||| 维护方法 ||| 维护
标识 ||| 维护方法 ||| 维护
标识系统 ||| 维护方法 ||| 维护
给排水系统 ||| 维护方法 ||| 维护
电力电缆 ||| 维护方法 ||| 维护
以系统为单位进行 ||| 维护方法 ||| 维护
附属设施 ||| 维护方法 ||| 维护
技术档案 ||| 维护方法 ||| 维护
机电设备 ||| 维护方法 ||| 维护
通信线缆 ||| 维护方法 ||| 维护
排烟防火阀 ||| 维护方法 ||| 维护
排烟风机 ||| 维护方法 ||| 维护
火灾自动报警系统 ||| 维护方法 ||| 维护
系统 ||| 维护方法 ||| 维护
不同结构分界处 ||| 内容 ||| 结构可能变形
人工地基与天然地基接壤处 ||| 内容 ||| 结构可能变形
水文地质 ||| 内容 ||| 影响结构安全稳定
渗漏水 ||| 内容 ||| 情况异常
裂缝 ||| 内容 ||| 情况异常
系统 ||| 内容 ||| 管理和业务操作权限
管理和业务操作权限 ||| 内容 ||| 严格分开
照明系统 ||| 巡检方法 ||| 照度检测
数据库 ||| 内容 ||| 直接查看
操作 ||| 内容 ||| 无法绕过应用界面
直接查看 ||| 内容 ||| 无法绕过应用界面
缺损 ||| 维护方法 ||| 及时更换
损坏设备和部件 ||| 维护方法 ||| 及时更换
备用电池 ||| 维护方法 ||| 及时更换
系统 ||| 内容 ||| 故障恢复功能
系统 ||| 内容 ||| 混乱
安全保护范围外边线 ||| 内容 ||| 距主体结构外边线不宜小于3m
综合管廊 ||| 巡查项目 ||| 临近构建筑物
临近构建筑物 ||| 巡检方法 ||| 天然气浓度检测
临近舱室 ||| 巡检方法 ||| 天然气浓度检测
管道 ||| 巡查项目 ||| 连接井
综合管廊 ||| 内容 ||| 变形特征
综合管廊 ||| 内容 ||| 变形速率
综合管廊 ||| 内容 ||| 观测精度
入廊管线 ||| 巡查项目 ||| 防雷设施
防雷设施 ||| 内容 ||| 性能良好
监控中心 ||| 内容 ||| 图像信息
变配电间 ||| 内容 ||| 图像信息
人员出入口 ||| 内容 ||| 图像信息
管廊交叉节点 ||| 内容 ||| 图像信息
设备集中安装地点 ||| 内容 ||| 图像信息
图像信息 ||| 内容 ||| 实时采集
照明系统 ||| 内容 ||| 应急照明
照明系统 ||| 内容 ||| 线路
综合管廊 ||| 内容 ||| 应急案
应急案 ||| 内容 ||| 科学进行事故风险评估
应急案 ||| 内容 ||| 应急能力评估
消防系统 ||| 巡查项目 ||| 消防指示标志
保温、保冷管线 ||| 内容 ||| 缺失
保温、保冷管线 ||| 内容 ||| 失效
综合管廊 ||| 内容 ||| 路段洪涝
综合管廊 ||| 内容 ||| 暴雨过后
现场监控设备 ||| 内容 ||| 维护范围
计算机与网络系统 ||| 内容 ||| 维护范围
闭路电视系统 ||| 内容 ||| 维护范围
机房 ||| 内容 ||| 维护范围
传输线路 ||| 内容 ||| 维护范围
通信系统 ||| 内容 ||| 维护范围
监控与报警系统 ||| 巡查项目 ||| 预警与报警系统和智慧管理平台
灾害预警 ||| 巡检周期 ||| 増加巡检频次
周边环境复杂 ||| 巡检周期 ||| 増加巡检频次
极端异常气候 ||| 巡检周期 ||| 増加巡检频次
市政公用管线 ||| 巡查项目 ||| 通信
地下设施 ||| 巡查项目 ||| 通信
市政公用管线 ||| 巡查项目 ||| 热力
地下设施 ||| 巡查项目 ||| 热力
市政公用管线 ||| 巡查项目 ||| 污水
地下设施 ||| 巡查项目 ||| 污水
市政公用管线 ||| 巡查项目 ||| 雨水
地下设施 ||| 巡查项目 ||| 雨水
综合管廊 ||| 巡检方法 ||| 安全监管
地下设施 ||| 内容 ||| 保障城市正常工作和生活
地下设施 ||| 内容 ||| 确保人民群众的财产和生命安全
铰链 ||| 内容 ||| 正常转动
综合管廊 ||| 巡查项目 ||| 临近舱室
系统主要设备 ||| 巡查项目 ||| 组件
全部系统 ||| 巡查项目 ||| 组件
检测技术要求与方法 ||| 内容 ||| 符合现行行业标准《建筑消防设施检测技术规程》GA 503
检测技术要求和方法 ||| 内容 ||| 符合现行行业标准《建筑消防设施检测技术规程》GA 503
市政公用管线 ||| 巡查项目 ||| 电力
地下设施 ||| 巡查项目 ||| 电力
市政公用管线 ||| 巡查项目 ||| 天然气
地下设施 ||| 巡查项目 ||| 天然气
